Attack Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
1983-07-15,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Seal Point, Cape St. Francis",Surfing,M,,Left arm injured by shark's tail as it swam beneath his board,N,3 m to 4 m [10' to 13'] shark
1983-07-12,1983.0,Unprovoked,USA,Florida,"Caloosahatchee River, Lee County",Surfing,F,39,Left ankle nipped (3 punctures wounds),N,3.5' hammerhead shark
1983-07-12,1983.0,Unprovoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Fishing,M,13,Lacerations to left calf,N,
1983-07-05,1983.0,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Floating on air mattress,M,17,"No injury, shark bit air mattress, deflating it",N,
1983-06-29,1983.0,Unprovoked,USA,Florida,"Off 12th Street, Miami Beach",Swimming,M,42,Left foot bitten,N,
1983-06-22,1983.0,Unprovoked,BAHAMAS,Abaco Islands,"Off Sandy Point, Great Abaco Island",Fishing,M,15,FATAL,Y,
1983-06-20,1983.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,21,Left foot lacerated,N,
1983-06-15,1983.0,Unprovoked,BAHAMAS,,Carter Cay,,M,30,Lacerations to hand & foot,N,6' blacktip shark
1983-06-15,1983.0,Unknown,ITALY,Northwest Italy,Riomaggiore (Ligura),Diving,M,,"No injury, 3 m shark ""harassed"" him at depth of 5 m",,Questionable incident
1983-06-00,1983.0,Unprovoked,BAHAMAS,Berry Islands,Whale Cay,Fishing,M,,Lacerations to thigh & buttocks,N,Caribbean reef shark
1983-05-31,1983.0,Unprovoked,USA,Florida,"Intracoastal Waterway, Boca Raton, Palm Beach County",Water-skiing,M,21,"Left calf, knee & hands lacerated",N,6' shark
1983-05-24,1983.0,Unprovoked,USA,Florida," Riviera Beach, Palm Beach County",Surfing,M,15,"Knocked off board by shark, no injury",N,
1983-05-21,1983.0,Unprovoked,USA,Florida,"Haulover Inlet, Dade County",Surfing,M,22,Right foot bitten,N,
1983-04-19,1983.0,Unprovoked,USA,Florida,,Surfing,M,,No details,UNKNOWN,
1983-04-12,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Fishing,M,27,Puncture wounds to foot,N,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)"
1983-04-02,1983.0,Unprovoked,USA,Florida,"Lake Worth Beach, Palm Beach County",Surfing,M,16,Left foot bitten,N,
1983-04-02,1983.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Mpande,,M,,Survived,,Questionable incident
1983-03-30,1983.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Fishing,M,17,Right calf lacerated,N,1.8 m [6'] Zambezi shark
1983-03-22,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,,"No injury, board bitten",N,Blacktip or spinner shark
1983-03-10,1983.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing,M,,"Shark nudged board, no injury",N,
1983-03-00,1983.0,Unprovoked,NEW CALEDONIA,Loyalty Islands,"We, Lifou",,,,Calf bitten,N,"""a small shark"""
1983-02-20,1983.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Paddleskiing,M,16,Puncture wounds to buttocks,N,3 m [10'] shark
1983-01-24,1983.0,Provoked,USA,South Carolina,60 miles southeast of Beaufort,Fishing,M,43,Leg bitten by captive shark PROVOKED INCIDENT,N,
1983-01-15,1983.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,,M,,FATAL,,Shark involvement prior to death was not confirmed
1983-01-10,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Muizenberg,Surfing,M,22,Left foot lacerated,N,
1983-01-08,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Holbaai,Fishing,M,32,"No injury, rammed by shark",N,White shark
1982-11-00,1982.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",In waist-deep water,M,,Arm bitten,N,
1982-10-13,1982.0,Unprovoked,USA,Florida,North Dade- Interama area of Biscayne Bay,Surfing,M,26,Left foot lacerated,N,1.5 m [5'] shark
1982-09-30,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,M,16,"No injury, pressure ding on surfboard",N,
1982-09-30,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,M,16,"No Injury, surfboard bitten",N,"Believed to involve a 2.8 m [9'3""] white shark"
1982-09-27,1982.0,Unprovoked,USA,Florida,"Patrick Air Force Base, Brevard County",Surfing,M,20,Laceration to lower left leg,N,1.5 m [5'] shark
1982-09-25,1982.0,Unprovoked,USA,California,"Monastery Beach, Carmel Bay, Monterey County",Diving,M,36,Lacerations to hand,N,White shark
1982-09-19,1982.0,Unprovoked,USA,California,"Bear Harbor, Mendocino County",Diving,M,28,Upper left thigh & buttocks bitten,N,5 m to 6 m [16.5' to 20'] white shark
1982-09-04,1982.0,Unknown,USA,Florida,"Hollywood Beach, Broward County",,M,mid-20s,"Remains recovered from 2.7 m tiger shark, but shark involvement prior to death unknown",,Shark involvement prior to death was not confirmed
1982-08-29,1982.0,Unprovoked,JAPAN,Kumamoto Prefecture,Ariake Bay,,M,,FATAL,Y,
1982-08-29,1982.0,Unknown,USA,California,"Morro Rock, Morro Bay, San Obispo County",Surfing,M,17,"No Injury, board bitten",,Questionable incident; reported as shark attack but thought to involve a pinniped instead 
1982-08-29,1982.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Langebaan,Swimming,F,18,"Left knee, lower leg & foot bitten",N,
1982-08-00,1982.0,Unprovoked,TUNISIA,,"Skanes, near Monaster",Surfing,M,,Thigh lacerated,N,"2.1 m [7'] shark, possibly a spinner shark"
1982-07-31,1982.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,"Boarding (Boogie, Paddle, Body)",M,20,"No injury, swim fin bitten",,Invalid
1982-07-24,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Paddleskiing,M,38,"No injury, ski bitten",N,"2.4 m [8'] white shark, species identity confirmed by tooth fragment"
1982-07-24,1982.0,Unprovoked,USA,California,"Point Buchon, San Luis Obispo County","Boarding (Boogie, Paddle, Body)",M,26,"No Injury, board bitten",N,4.5 m to 5.5 m [14.7' to 18'] white shark
1982-07-19,1982.0,Unprovoked,USA,Florida,"Stuart Beach, Martin County ",Swimming,M,17,Left ankle bitten,N,0.9 m to 1.2 m [3' to 4'] shark
1982-07-11,1982.0,Unknown,USA,California,"Malibu, Los Angeles County",Swimming,M,43,Laceration to left thigh,,"Reported as a shark attack, the story was a hoax"
1982-07-01,1982.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Swimming,F,19,Laceration to left leg,N,
1982-07-00,1982.0,Unprovoked,NEW CALEDONIA,South Province,"Sarcelle, Isle of Pines",,,,Left arm bitten,N,
1982-06-29,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Ntlonyana Bay,Surfing,M,27,FATAL,Y,"2.4 m [8'] white shark, species identity confirmed by witnesses & tooth pattern in surfboard"
1982-06-26,1982.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,20,Left arm bitten,N,5' shark
1982-06-26,1982.0,Unprovoked,BAHAMAS,Andros Islands,North Rat Cay Reef,Fishing,M,19,Arm severed at elbow,N,"Lemon shark, 2 m [6'9""]"
1982-06-25,1982.0,Unprovoked,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County",,F,8,Foot bitten,N,
1982-06-13,1982.0,Unprovoked,USA,Hawaii,"Ho'okipa Beach, Pa'ia, Maui","Boarding (Boogie, Paddle, Body)",M,,Thigh bitten 3 times,N,"1.2 m to 1.5 m [4' to 5'] ""reef shark"""
1982-05-00,1982.0,Unknown,USA,South Carolina,"Daws Island, Broad River (near Beaufort)",,F,Ca. 33,Human remains recovered from tiger shark,,Shark involvement prior to death was not confirmed
1982-03-10,1982.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,16,Elbow bitten,N,
1982-03-07,1982.0,Unprovoked,AUSTRALIA,New South Wales,"Tallow Beach, Byron Bay",Surfing,M,20,Legs bitten  FATAL,Y,
1982-03-00,1982.0,Unprovoked,NEW CALEDONIA,,,Fishing,M,,Arm bitten,N,
1982-02-28,1982.0,Unprovoked,AUSTRALIA,Tasmania,South Cape Bay,Fishing,M,32,"FATAL, body not recovered",Y,5.5 m [18''] white shark
1982-02-27,1982.0,Unprovoked,USA,Florida,"Hobe Sound, Palm Beach County",Surfing,M,18,Lacerations to left hand and forearm,N,4' to 5' shark
1982-02-17,1982.0,Provoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Fishing,M,,Leg bitten above ankle by hooked shark taken aboard skiboat PROVOKED INCIDENT,N,
1982-02-14,1982.0,Unprovoked,USA,Hawaii,"White Plains Beach, Barbers Point, O'ahu",Wading,F,,Left leg bitten,N,
1982-02-14,1982.0,Unprovoked,USA,Hawaii,"White Plains Beach, Barbers Point, O'ahu",Swimming,F,,Right foot bitten,N,
1982-02-13,1982.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Swimming,F,75,Shark-bitten body found floating 1.5 miles offshore. Bruises suggested she may have been bitten by the shark before drowning,Y,
1982-02-07,1982.0,Unprovoked,USA,California,"Stillwater Cove, Sonoma County",Diving,M,,Calf & ankle bitten,N,5 m [16.5'] white shark
1982-02-07,1982.0,Unprovoked,USA,Florida,Elliot Key,Diving,M,29,"FATAL Disappeared while diving, bathing suit & diving gear recovered bore marks of shark's teeth",Y,
1982-01-29,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mpekeweni,Swimming,M,20,Right shin & toe lacerated,N,Raggedtooth shark
1981-12-19,1981.0,Unprovoked,USA,California,"South Moss Beach, Spanish Bay, Monterey Peninsula",Surfing,M,24,"FATAL, torso bitten ",Y,7 m [23'] white shark
1981-12-13,1981.0,Unprovoked,AUSTRALIA,Queensland,Green Island,,,,Abdomen lacerated,N,
1981-12-13,1981.0,Unprovoked,USA,Hawaii,"Nimitz Beach, Barbers Point, O'ahu",Surfing,M,,Right leg severely bitten,N,"Tiger shark, 3.7 m [12']"
1981-11-30,1981.0,Unprovoked,REUNION,Saint-Philippe,Vicendo,Fishing,M,,Survived,N,
1981-10-19,1981.0,Provoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Inspecting teeth of supposedly dead (hooked & shot) shark,M,,Hand lacerated  PROVOKED INCIDENT,N,"3.5 m [11.5'], 510-kg [1125-lb] hooked & shot white shark"
1981-11-09,1981.0,Unprovoked,USA,Hawaii,"La'au Point, Moloka'i",Diving,M,59,Hand bitten,N,"2.1 m [7'] shark with ""a very flat head� that had followed the boat for 3 days"
1981-10-19,1981.0,Unprovoked,USA,Florida,"Jupiter Island, Brevard County",Swimming,M,19,Hand & forearm bitten,N,1.8 m to 2.4 m [6' to 8'] shark
1981-10-17,1981.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,,No details,UNKNOWN,
1981-10-16,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,17,Puncture wounds to left foot,N,
1981-10-01,1981.0,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,M,24,Laceration to right leg,N,6' shark
1981-09-28,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,28,5 puncture marks to hip,N,
1981-09-27,1981.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,,Lacerations to right hand,N,
1981-09-15,1981.0,Unprovoked,USA,Florida,"Tampa Bay, Manatee County",Swimming,M,26,"FATAL, right calf bitten  ",Y,Said to involve a tiger shark or a hammerhead shark
1981-09-03,1981.0,Unprovoked,USA,Florida,"Patrick Air Force Base, Brevard County",Surfing,M,25,Lacerations to 2 fingers of left hand,N,
1981-09-03,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,24,Laceration to foot,N,
1981-08-29,1981.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Laceration to left ankle,N,6' shark
1981-08-24,1981.0,Provoked,USA,Florida,Gulf Island National Seashore Park,Fishing,M,19,"Shot shark, then it bit him. Puncture wounds on leg  PROVOKED INCIDENT",N,"1.8 m [6'] shark, species identity questionable"
1981-08-24,1981.0,Unknown,USA,Hawaii,"Keaukaha, Hilo, Hawai'i",Fishing,M,,Disappeared while fishing from shore. Leg found 7 days later wedged in rocks 150 yards offshore,,Shark involvement prior to death remains unconfirmed
1981-08-10,1981.0,Unprovoked,USA,Florida,"Marathon, Monroe County",Diving,M,,Bite to face,N,small nurse shark
1981-08-10,1981.0,Unprovoked,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County",Swimming,F,19,FATAL,Y,
1981-08-07,1981.0,Unprovoked,BAHAMAS,Grand Bahama Island,"Gingerbread Reef, east of Little Isaac Island ",Surfing,M,53,Upper right arm bitten,N,Mako shark (tooth fragments recovered)
1981-07-20,1981.0,Unprovoked,USA,Florida,"St. Petersburg Beach, Pinellas County",Swimming,F,16,"Foot bitten between arch & big toe, no stitches required",N,"""sandshark"""
1981-07-18,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,32,7 lacerations to right foot,N,Possibly a  1.8 m [6'] Zambezi shark
1981-07-07,1981.0,Unprovoked,USA,Florida,Carter Cay,Fishing,M,,Left foot & ankle lacerated,N,2.4 m [8'] shark
1981-07-01,1981.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Clansthal,Catching sardines,M,,Laceration to calf,N,"""gray shark"""
1981-06-15,1981.0,Boating,ENGLAND,,Isle of Wight,Fishing,M,,Minor injuries from shark that leapt aboard their boat,N,"13', 400-lb thresher shark"
1981-06-12,1981.0,Unknown,USA,Hawaii,"Honoli'i Pali, Hilo Bay ('Alae Point), Hawai'i",,M,,"Probable drowning, 1.2 m [4'] shark hindered recovery of body",,Shark involvement prior to death was not confirmed
1981-05-24,1981.0,Unprovoked,USA,Hawaii,"Ha'ena Beach Park, Kaua'i",Fishing,M,,"FATAL, disappeared, dive gear & shredded tooth-marked wetsuit were recovered",Y,
1981-05-23,1981.0,Unprovoked,SOUTH KOREA,Chungnam,Wae-yeon Island,Diving,F,27,FATAL,Y,6 m  white shark
1981-05-20,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,27,"Shark & board collided. No injury, but board was dented",N,Raggedtooth shark
1981-05-19,1981.0,Unprovoked,USA,Florida,"Sands Cut, Elliot Key",Diving,M,32,Massive tissue damage of left arm,N,
1981-05-16,1981.0,Unprovoked,USA,Florida,"Jacksonville, Duval County",Diving,M,,Left arm bitten,N,Lemon shark
1981-05-10,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,King�s Beach,Surfing,M,19,"No Injury, board bitten",N,"Raggedtooth shark, 2.5 m [8.25'] "
1981-05-07,1981.0,Provoked,NAMIBIA,Eronogo Region,Walvis Bay,Finning the shark that bit him,M,,Lacerations PROVOKED INCIDENT,N,
1981-03-08,1981.0,Sea Disaster,BERMUDA,,,Foundering of the Israeli freighter Mezada,,,Next day 2 bodies recovered from sharks,N,
1981-05-05,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Ntlonyane Bay,Surfing,M,24,"Left leg bitten, surgically amputated",N,"Tiger shark, 2.1 m [7']"
1981-03-25,1981.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Wading,M,19,"Lacerations on calf, ankle & heel",N,"1.2 m to 1.5 m [4' to 5'] bull, sandbar or dusky shark"
1981-03-24,1981.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,24,Puncture wounds on  right thigh,N,C. maculpinnis or C. limbatus
1981-03-04,1981.0,Unprovoked,CHILE,Coquimbo,"Bahia Totoralillo, 80  km north of Coquimbo",Fishing,M,,Foot & ankle bitten,N,White shark
1981-03-00,1981.0,Unprovoked,BRAZIL,Rio de Janeiro,Cabo Frio,Diving,,,,UNKNOWN,White shark
1981-02-19,1981.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umtentweni,Swimming,M,30,Foot lacerated,N,Juvenile dusky or blacktip shark
1981-02-16,1981.0,Unprovoked,AUSTRALIA,Western Australia,"Leighton Beach, north of Freemantle",Exercising his dog in the shallows,M,,Puncture wounds to foot,N,1 m hammerhead shark
1981-02-07,1981.0,Unprovoked,AUSTRALIA,Western Australia,"Parker's Point, Rottnest Island",,,,No details,UNKNOWN,
1981-02-02,1981.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing,M,15,Lacerations & punctures in left calf & ankle,N,1.8 m to 2.4 m [6' to 8'] hammerhead shark
1981-02-00,1981.0,Unprovoked,BRAZIL,Rio de Janeiro,Cabo Frio,Fishing,,,Left arm lacerated,N,
1981-01-30,1981.0,Unprovoked,USA,Florida,20 miles from Mayport,Fishing,M,25,3 small punctures in scalp & ripped nostril,N,Tiger shark
1981-01-01,1981.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Widenham,Swimming,M,23,Probable drowning & scavenging by 1.5 m tiger shark,,Shark involvement prior to death was not confirmed
1980-12-30,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Paddleskiing,M,25,"No injury, paddleski bitten",N,3.5 m [11.5'] shark
1980-12-26,1980.0,Unknown,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth,,,,Probable drowning & scavenging,,Shark involvement prior to death was not confirmed
1980-11-24,1980.0,Unprovoked,REUNION,Grand'Anse,Petite-Ile,Fishing,M,22,Bitten twice,N,1.8 m [6'] white shark
1980-11-18,1980.0,Unprovoked,AUSTRALIA,Western Australia,Lancelin,Swimming,M,,"Right shoulder bitten, puncture wounds on chest & lacerations on his back",N,
1980-11-17,1980.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Mnini,Swimming,M,,Probable  drowning & scavenging,,Shark involvement prior to death was not confirmed
1980-11-11,1980.0,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,M,16,FATAL,Y,
1980-10-27,1980.0,Unprovoked,USA,Oregon,Off Umpqua River,Surfing,M,29,Thigh lacerated,N,4 m to 5 m [13' to 16.5'] white shark
1980-10-17,1980.0,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,M,19,No injury,N,4 m to 5 m [13' to 16.5'] white shark
1980-08-22,1980.0,Unprovoked,MEXICO,,,Diving,M,22,FATAL,Y,
1980-08-10,1980.0,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Wading,F,10,Bitten behind knee & lower leg,N,
1980-08-04,1980.0,Unprovoked,USA,Hawaii,"Puamana, Lahaina, Maui","Boarding (Boogie, Paddle, Body)",M,,Torso bitten,N,"Tiger shark, 4.3 m [14'] "
1980-07-26,1980.0,Unprovoked,SPAIN,Canary Islands,"San Juan de la Rambla, Tenerife",Diving,M,,Thigh injured,N,Blue shark
1980-07-27,1980.0,Unprovoked,USA,New Jersey,"Ocean City, Cape May County",Surfing,M,15,Back bitten,N,
1980-07-23,1980.0,Unprovoked,USA,Delaware,Dewey Beach,Standing,F,22,"No injury, shark bit her bathing suit",N,4' to 8' shark
1980-07-00,1980.0,Unprovoked,USA,North Carolina,"Emerald Isle Pier (near Morehead City), Carteret County",Surfing,M,,"No injury, bumped off board",N,
1980-07-00,1980.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,,Lower leg bitten,N,
1980-06-26,1980.0,Provoked,USA,California,"Off San Clemente Island, Los Angeles County",Diving,F,44,Laceration to lower leg   PROVOKED INCIDENT,N,Blue shark
1980-05-15,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Fuller�s Bay,Surfing,M,22,"No injury, board bitten",N,1.8 m [6'] shark
1980-04-25,1980.0,Provoked,JAMAICA,St. Mary's Parish,"Priestman's River area, East Portland",Fishing,M,,Hand bitten by speared shark PROVOKED INCIDENT ,N,
1980-04-22,1980.0,Sea Disaster,PHILIPPINES,Romblon Province,"Maestre de Campo Island, 120 miles south of Manila",Sinking of the ferryboat Don Juan,,,FATAL x 2,Y,
1980-04-00,1980.0,Unprovoked,MEXICO,Sinaloa,Mazatl�n,Surfing,F,13,Right calf bitten,N,Tiger shark
1980-03-29,1980.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,Diving,M,52,FATAL,Y,Tiger shark
1980-03-28,1980.0,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming,M,,Right leg bitten,N,2 m shark
1980-03-15,1980.0,Sea Disaster,PHILIPPINES,,250 miles southwest of Manila,Sinking of the ferryboat Bongbong 1,F,,FATAL,Y,
1980-03-11,1980.0,Provoked,SOUTH AFRICA,Western Cape Province,Velddrif,Fishing,M,61,Leg lacerated by netted shark PROVOKED INCIDENT,N,1.5 m [5'] hammerhead shark
1980-01-31,1980.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Ballito,"Boarding (Boogie, Paddle, Body)",M,24,"Both hands & heel of left foot lacerated, right foot severed",N,"2.8 m [9'3""] white shark"
1980-01-25,1980.0,Unprovoked,KENYA,Lamu Archipelago,South of Lamu Island,Fishing,M,29,Ankle & foot lacerated,N,2.2 m shark
1980-01-15,1980.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Anstey�s,Fishing,M,29,"No injury, rammed & catapulted from the water by shark after he shot at it & missed PROVOKED INCIDENT",N,"2 m [6'9""] Zambesi shark"
1980-01-13,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Sardinia Bay,Swimming,M,,Abrasion,N,Hammerhead shark
1980-01-10,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,King�s Beach,Swimming,M,25,3 small punctures on arm,N,"Raggedtooth shark, 2 m [6'9""] "
1980-01-05,1980.0,Unprovoked,CHILE,Los Vilos,"Punta Negra, Pichidangui",Diving,M,,FATAL  ,Y,White shark
1979-12-21,1979.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kenton-on-Sea,Swimming,M,18,Shin lacerated,N,
1979-12-00,1979.0,Unknown,PORTUGAL,Madeira Islands,"Sao Jorge, Madeira Island",Fishing,M,19,FATAL,Y,White shark?
1979-12-01,1979.0,Unprovoked,SOUTH CHINA SEA,,,Diving,M,32,Toothmarks on head & neck,N,6' shark
1979-11-27,1979.0,Unprovoked,USA,Oregon,"Haystack Rock, Cannon Beach, Clatsop County",Surfing,M,20,Multiple major Injuries,N,"White shark, 4 m [13'] "
